ENGLISH	QUENYA
The truth I am telling in Christ – I am not lying, since my conscience is my witness with me, in the Holy Spirit –	The truth I am telling in Christ – I am not lying, since my conscience is my witness with me, in the Holy Spirit –
When they heard that he was speaking to them in the Hebrew language, they were still more silent, and he said:	When they heard that he was speaking to them in the Hebrew language, they were still more silent, and he said:
Then they seized him andd led him away and brought him into the chief priests's house, but Peter followed nearby.	Then they seized him andd led him away and brought him into the chief priests's house, but Peter followed nearby.
Then Jesus said to them: “I ask of you: Is it allowed on the day of rest to do good or to do evil, to save a person or to destroy him?”	Then Jesus said to them: “I ask of you: Is it allowed on the day of rest to do good or to do evil, to save a person or to destroy him?”
It happened in those days that he went up into the mountain to pray, and he remained there through the night, in prayer to God	It happened in those days that he went up into the mountain to pray, and he remained there through the night, in prayer to God
For with the heart one believes, which brings righteousness; by the mouth one indicates what one believes, which brings salvation.	For with the heart one believes, which brings righteousness; by the mouth one indicates what one believes, which brings salvation.
Do not be mastered by evil, but conquer evil by goodness.	Do not be mastered by evil, but conquer evil by goodness.
For all things I have strength, by who gives me strength .	For all things I have strength, by who gives me strength .
Does anyone among you that have a strife against another dare to be jugded by unrighteous men and not by the holy ones?	Does anyone among you that have a strife against another dare to be jugded by unrighteous men and not by the holy ones?
Therefore I ask: Did they slip to fall completely? By no means! But by their slipping is salvation for the nations, to cause envy among them.	Therefore I ask: Did they slip to fall completely? By no means! But by their slipping is salvation for the nations, to cause envy among them.
For he knew that they gave him over because of envy.	For he knew that they gave him over because of envy.
O unintelligent person! which you sow is not made alive if it does not first die;	O unintelligent person! which you sow is not made alive if it does not first die;
After going into the house, the sightless ones came to him, and Jesus said to them: “Do you believe that I can do this?” They answered him: “Yes, Lord!”	After going into the house, the sightless ones came to him, and Jesus said to them: “Do you believe that I can do this?” They answered him: “Yes, Lord!”
Thereafter I saw four angels standing in the four corners of earth, holding back the four winds of earth, to stop wind from blowing on earth or at sea or at every tree.	Thereafter I saw four angels standing in the four corners of earth, holding back the four winds of earth, to stop wind from blowing on earth or at sea or at every tree.
But when you are invited, go and lie at the lowliest place. Thus, when the man who invited you comes, he will say to you: 'Friend, come up, higher!' Then you will have glory before the people that have been invited with you.	But when you are invited, go and lie at the lowliest place. Thus, when the man who invited you comes, he will say to you: 'Friend, come up, higher!' Then you will have glory before the people that have been invited with you.
Thus the promise is by faith, for it to be by grace, to make it firm for all the seed of Abraham, not only that which adheres to the Law, but also that which adheres to Abraham's faith. He is the father of all among us,	Thus the promise is by faith, for it to be by grace, to make it firm for all the seed of Abraham, not only that which adheres to the Law, but also that which adheres to Abraham's faith. He is the father of all among us,
And you, Capernaum, will you perhaps be raised up to heaven? Down to Mandos you will come!	And you, Capernaum, will you perhaps be raised up to heaven? Down to Mandos you will come!
And the two disciples heard him speak, and they followed Jesus.	And the two disciples heard him speak, and they followed Jesus.
but when they came to Mysia, they tried to go to Bithynia, but Jesus' spirit did not allow them .	but when they came to Mysia, they tried to go to Bithynia, but Jesus' spirit did not allow them .
For God's word is alive and carries power, and it is sharper than any double-edged sword, piercing until it divides soul and spirit, bones and marrow, and can perceive the heart's thoughts and ideas.	For God's word is alive and carries power, and it is sharper than any double-edged sword, piercing until it divides soul and spirit, bones and marrow, and can perceive the heart's thoughts and ideas.
Therefore do not pass judement before the time, until the Lord comes, who will bring the hidden things of the dark into the light and also will make known the thoughts of the hearts, and then will be praise for everyone from God.	Therefore do not pass judement before the time, until the Lord comes, who will bring the hidden things of the dark into the light and also will make known the thoughts of the hearts, and then will be praise for everyone from God.
Give a part to the holy ones, as their needs are. Follow the love for strangers!	Give a part to the holy ones, as their needs are. Follow the love for strangers!
And what more am I to say? For time will fail me if I tell about Gideon, Barak, Samson, Jephta, David and also Samuel and the Prophets,	And what more am I to say? For time will fail me if I tell about Gideon, Barak, Samson, Jephta, David and also Samuel and the Prophets,
Jesus said to him: “How is that you call me good? No one is good except one, God.	Jesus said to him: “How is that you call me good? No one is good except one, God.
do not praise yourself over the branches! But if you praise yourself over them, recall that you do not carry the root, but the root carries you.	do not praise yourself over the branches! But if you praise yourself over them, recall that you do not carry the root, but the root carries you.
Therefore God gave them over, as the desires of their heart were, to uncleanness that caused the glory of their body to go be lost among themselves,	Therefore God gave them over, as the desires of their heart were, to uncleanness that caused the glory of their body to go be lost among themselves,
Jesus answered and said to them: “Do not be murmuring among yourselves.	Jesus answered and said to them: “Do not be murmuring among yourselves.
I am the living bread that comes down from heaven; if anybody eats of this bread he will be alive forever. And the bread that I will give is my flesh for the life of the world.”	I am the living bread that comes down from heaven; if anybody eats of this bread he will be alive forever. And the bread that I will give is my flesh for the life of the world.”
For the commandments: “Do not break marriage, Do not kill, Do not be greedy”, and all other commandments, have their sum in this word: “You are to love your neighbor as yourself.”	For the commandments: “Do not break marriage, Do not kill, Do not be greedy”, and all other commandments, have their sum in this word: “You are to love your neighbor as yourself.”
But when I still exist in this tent I count proper to urge you, by causing you to remember.	But when I still exist in this tent I count proper to urge you, by causing you to remember.
In answer Jesus said: “O unfaithful and twisted generation, how long will it be necessary for me to remain with you and to bear you? Lead your son hither!”	In answer Jesus said: “O unfaithful and twisted generation, how long will it be necessary for me to remain with you and to bear you? Lead your son hither!”
For this is the love for God, that we abide by his commandments. And his commandments are not burdensome,	For this is the love for God, that we abide by his commandments. And his commandments are not burdensome,
Therefore, since you are dear to us, we thought well about giving you a part, not in God's gospel alone, but also in our own soul, since you have become dear to us.	Therefore, since you are dear to us, we thought well about giving you a part, not in God's gospel alone, but also in our own soul, since you have become dear to us.
The reason why it was not possible for them to believe is that again Isaiah said:	The reason why it was not possible for them to believe is that again Isaiah said:
 who is from God listens to the sayings of God. Because of this you do not listen, for you are not from God.”	 who is from God listens to the sayings of God. Because of this you do not listen, for you are not from God.”
and that they are not to heed fables and genealogies without end, which lead to inquiries before they lead to a distribution of anything by God in the faith.	and that they are not to heed fables and genealogies without end, which lead to inquiries before they lead to a distribution of anything by God in the faith.
And who falls upon this rock will be broken, but whoever it falls upon – it will completely break him asunder.	And who falls upon this rock will be broken, but whoever it falls upon – it will completely break him asunder.
Furthermore, all among them are not children by being Abraham's seed, but: “What will be called your seed will come through Isaac.”	Furthermore, all among them are not children by being Abraham's seed, but: “What will be called your seed will come through Isaac.”
What is to stop us from saying: “Let us to evil things, to bring the good things!” Thusly some blaspheme about us, saying that we do speak so, but such people will receive their just judgment!	What is to stop us from saying: “Let us to evil things, to bring the good things!” Thusly some blaspheme about us, saying that we do speak so, but such people will receive their just judgment!
Then he began to rebuke the cities where his most numerous of his mighty deeds happened, since they failed to find repentance: “Woe to you, Chorazin! Woe to you, Bethsaida! For if the mighty deeds that have happened in you happened in Tyre or Sidon, long ago they sought repentance in sackcloth and ash!	Then he began to rebuke the cities where his most numerous of his mighty deeds happened, since they failed to find repentance: “Woe to you, Chorazin! Woe to you, Bethsaida! For if the mighty deeds that have happened in you happened in Tyre or Sidon, long ago they sought repentance in sackcloth and ash!
Do everything that you can to come to me soon!	Do everything that you can to come to me soon!
Therefore I said to you that you will die in your sins. For if you do not believe that I am he, you will die in your sins.”	Therefore I said to you that you will die in your sins. For if you do not believe that I am he, you will die in your sins.”
Furthermore, he took a bread, gave thanks, broke it and said: “This is my body, that will be given on your behalf. Do this to recall me.”	Furthermore, he took a bread, gave thanks, broke it and said: “This is my body, that will be given on your behalf. Do this to recall me.”
But came some Jews from Antioch and Iconium and spoke to the crowds and changed their mind, and they threw stones at Paul and drew him out of the city, supposing that he was dead.	But came some Jews from Antioch and Iconium and spoke to the crowds and changed their mind, and they threw stones at Paul and drew him out of the city, supposing that he was dead.
Then, by rage, some said among themselves: “What is the reason for throwing away this fragrant oil?	Then, by rage, some said among themselves: “What is the reason for throwing away this fragrant oil?
And they were both righteous before God, walking in all the commandments and laws in a perfect manner.	And they were both righteous before God, walking in all the commandments and laws in a perfect manner.
Therefore they were angry with him. But Jesus said to them: “A prophet does not lack honor except in his home territory and in his house!”	Therefore they were angry with him. But Jesus said to them: “A prophet does not lack honor except in his home territory and in his house!”
The Son of Men came eating and drinking, and people say: 'Look! A man given to gluttony and to drinking wine, a friend of tax collectors and sinners!' And yet Wisdom has been made shown righteous by its deeds!”	The Son of Men came eating and drinking, and people say: 'Look! A man given to gluttony and to drinking wine, a friend of tax collectors and sinners!' And yet Wisdom has been made shown righteous by its deeds!”
Six days thereafter Jesus brought Peter and Jacob and John his brother, and led them up into a lofty mountain, they alone.	Six days thereafter Jesus brought Peter and Jacob and John his brother, and led them up into a lofty mountain, they alone.
But if there is a widow with whom there are children or children's children, let them first learn to behave with godly reverence in their own house and give a proper recompensation to their parents , for that is good in God's eyes.	But if there is a widow with whom there are children or children's children, let them first learn to behave with godly reverence in their own house and give a proper recompensation to their parents , for that is good in God's eyes.
while the sons of the kingdom will be thrown into the darkness on the outside. There will be their waiting and their grinding of teeth!	while the sons of the kingdom will be thrown into the darkness on the outside. There will be their waiting and their grinding of teeth!
and loving him with one's whole heart and whole understanding and whole might, and loving one's neighbor as oneself, is far more valuable than all burnt sacrifices and slain sacrifices.	and loving him with one's whole heart and whole understanding and whole might, and loving one's neighbor as oneself, is far more valuable than all burnt sacrifices and slain sacrifices.
For when he shall come, he will make the world believe, concerning sin and concerning righteousness and concerning judgement:	For when he shall come, he will make the world believe, concerning sin and concerning righteousness and concerning judgement:
But since they were terrified and had fear, they thought that they saw a spirit.	But since they were terrified and had fear, they thought that they saw a spirit.
and though they sought to seize him they feared the crowd, since they thought of him as a prophet.	and though they sought to seize him they feared the crowd, since they thought of him as a prophet.
But the Law came to make crime abundant. However, where sin was abundant, grace was still more abundant.	But the Law came to make crime abundant. However, where sin was abundant, grace was still more abundant.
But if by God's finger I throw the demons out, God's kingdom has indeed come to you.	But if by God's finger I throw the demons out, God's kingdom has indeed come to you.
Do know this thing, my beloved brothers: For every man it is necessary to be quick about hearing, slow about speaking, slow about wrath;	Do know this thing, my beloved brothers: For every man it is necessary to be quick about hearing, slow about speaking, slow about wrath;
Therefore we praise ourselves concerning you among God's congregations, by reason of your steadfastness and your faith in all your persecutions and the tribulations that you bear,	Therefore we praise ourselves concerning you among God's congregations, by reason of your steadfastness and your faith in all your persecutions and the tribulations that you bear,
But we had the hope that this man was that was going to deliver Israel. But besides all these things, now is the third day after this happened.”	But we had the hope that this man was that was going to deliver Israel. But besides all these things, now is the third day after this happened.”
Furthermore, concerning clothes, what is your reason for being troubled? Learn from the lilies of the field, how they do not labour and do not twine ,	Furthermore, concerning clothes, what is your reason for being troubled? Learn from the lilies of the field, how they do not labour and do not twine ,
That happened throughout two years, and thus all that dwelt in Asia heard God's word, Jews and Greeks alike.	That happened throughout two years, and thus all that dwelt in Asia heard God's word, Jews and Greeks alike.
Therefore, heeding the existing need, I think that this is the best for a man: that he remains as he is.	Therefore, heeding the existing need, I think that this is the best for a man: that he remains as he is.
Therefore, brothers, we are indeed debtors, but not to the flesh, in order to live by the flesh.	Therefore, brothers, we are indeed debtors, but not to the flesh, in order to live by the flesh.
Do not for food tear down what God has made! All things are indeed clean, but they are evil to a man who perceives it as a fall when he eats.	Do not for food tear down what God has made! All things are indeed clean, but they are evil to a man who perceives it as a fall when he eats.
Jesus repeated to them: “Peace be to you! As the Father has sent me, so I send you.”	Jesus repeated to them: “Peace be to you! As the Father has sent me, so I send you.”
And who was sown on the good earth, this is who is hearing the word and understands it, who indeed bears fruit and makes added measures – this person, a hundred, another, sixty, another, thirty.	And who was sown on the good earth, this is who is hearing the word and understands it, who indeed bears fruit and makes added measures – this person, a hundred, another, sixty, another, thirty.
I have come forth from the Father and have come into the world. Furthermore, I go away from the world and go to the Father.	I have come forth from the Father and have come into the world. Furthermore, I go away from the world and go to the Father.
For all the others seek their own matters, not those of Jesus Christ.	For all the others seek their own matters, not those of Jesus Christ.
And behold! there occurred a great earthquake, for the angel of the Lord came down from heaven and put away the stone, and he sat on it.	And behold! there occurred a great earthquake, for the angel of the Lord came down from heaven and put away the stone, and he sat on it.
After putting them in their midst they asked: “By what power and by whose name did you do this thing?”	After putting them in their midst they asked: “By what power and by whose name did you do this thing?”
For the gospel was brought to us and to them alike, but the word that they heard did nothing beneficial for them, for they were not united by faith with the ones that listened.	For the gospel was brought to us and to them alike, but the word that they heard did nothing beneficial for them, for they were not united by faith with the ones that listened.
Therefore, my beloved, free from idol worship.	Therefore, my beloved, free from idol worship.
Behold! was also a voice from heaven that said: “This is my son, the beloved, with whom I am pleased!”	Behold! was also a voice from heaven that said: “This is my son, the beloved, with whom I am pleased!”
But when he was in Jerusalem at the Passover, at the festival, numerous ones believed in his name, since they saw the signs that he did.	But when he was in Jerusalem at the Passover, at the festival, numerous ones believed in his name, since they saw the signs that he did.
And we are witnesses about these matters, as is the Holy Spirit, that God gave to that listen to his commands.”	And we are witnesses about these matters, as is the Holy Spirit, that God gave to that listen to his commands.”
And he said to them: “My soul is heavy until death with grief. Remain here and keep yourselves awake!”	And he said to them: “My soul is heavy until death with grief. Remain here and keep yourselves awake!”
and so my fetters have been made known in Christ to the entire fortress and to all the others.	and so my fetters have been made known in Christ to the entire fortress and to all the others.
"Then I said: ""Behold, I have come – in the scroll it is written about me – to do your will, God!"""	"Then I said: ""Behold, I have come – in the scroll it is written about me – to do your will, God!"""
For on behalf of his name they went forth, not taking anything from people of nations.	For on behalf of his name they went forth, not taking anything from people of nations.
But Paul said to them: “They flogged us before the people, without judgement, men that are Romans, and they threw us into gaol – and now they are throwing us out secretly? By no means! Let them come and lead us outside!”	But Paul said to them: “They flogged us before the people, without judgement, men that are Romans, and they threw us into gaol – and now they are throwing us out secretly? By no means! Let them come and lead us outside!”
Furthermore, greet the congregation of their house. Greet Epaenetus my beloved, who is a first fruit to Christ in Asia.	Furthermore, greet the congregation of their house. Greet Epaenetus my beloved, who is a first fruit to Christ in Asia.
Show mercy like your Father shows mercy!	Show mercy like your Father shows mercy!
Greet Urbanus, who has labored with me in Christ, and Stachys my beloved.	Greet Urbanus, who has labored with me in Christ, and Stachys my beloved.
– indeed the life was revealed, and we have seen it and witness and tell you about the eternal life that was with the Father and was revealed to us –	– indeed the life was revealed, and we have seen it and witness and tell you about the eternal life that was with the Father and was revealed to us –
Thus, when I come to you with joy, by God's will I will be renewed with you.	Thus, when I come to you with joy, by God's will I will be renewed with you.
Always, in every petition of mine for all among you, I make petition in joy	Always, in every petition of mine for all among you, I make petition in joy
And was in the synagoge a man possessed by a spirit, an unclean demon, and it cried with a mighty voice:	And was in the synagoge a man possessed by a spirit, an unclean demon, and it cried with a mighty voice:
Furthermore, those who are of Chrsit Jesus have crucified the flesh with its lusts and desires.	Furthermore, those who are of Chrsit Jesus have crucified the flesh with its lusts and desires.
It happened in one of the days that he and his disciples went into a boat, and he said to them: “Let us pass over to the other shore of the lake.” Thus they sailed away.	It happened in one of the days that he and his disciples went into a boat, and he said to them: “Let us pass over to the other shore of the lake.” Thus they sailed away.
And they heard them speak in tongues and praise God. Then Peter said: “Can anyone deny them the water, to stop from being baptized these men that have received the same Holy Spirit that we as well have received?”	And they heard them speak in tongues and praise God. Then Peter said: “Can anyone deny them the water, to stop from being baptized these men that have received the same Holy Spirit that we as well have received?”
and a trumpet's sound and the voice that spoke; when they heard that voice, the people asked that nothing more be spoken to them.	and a trumpet's sound and the voice that spoke; when they heard that voice, the people asked that nothing more be spoken to them.
The army commander answered: “I traded to myself those rights with a great sum .” Paul said: “But I was born into them.”	The army commander answered: “I traded to myself those rights with a great sum .” Paul said: “But I was born into them.”
Also that were tormented by unclean spirits were healed.	Also that were tormented by unclean spirits were healed.
The people to whom by oath he refused to come into his peace, who were they, if not that failed to heed his commands?	The people to whom by oath he refused to come into his peace, who were they, if not that failed to heed his commands?
In the same manner also the robbers crucified with him abused him.	In the same manner also the robbers crucified with him abused him.
Father, glorify your name!” Therefore a voice came out of heaven: “I both glorified it and I shall glorify it again!”	Father, glorify your name!” Therefore a voice came out of heaven: “I both glorified it and I shall glorify it again!”
In answer he said to them: “Do you not see all these things? Truly I say to you: Here a stone will by no means remain on a stone that will not be thrown down!”	In answer he said to them: “Do you not see all these things? Truly I say to you: Here a stone will by no means remain on a stone that will not be thrown down!”
Others fell upon the rock, where they did not have deep soil, and they came up quickly, for lacking deep soil.	Others fell upon the rock, where they did not have deep soil, and they came up quickly, for lacking deep soil.
For if a man receives the whole world, but his life is lost, how is that beneficial to him?	For if a man receives the whole world, but his life is lost, how is that beneficial to him?
They went up over the broad earth and surrounded the camp of the holy ones and the beloved city. But fire came down from heaven and consumed them.	They went up over the broad earth and surrounded the camp of the holy ones and the beloved city. But fire came down from heaven and consumed them.
And the ten horns that you saw, and the beast – they will hate the harlot and shall make her empty and naked, and her flesh they will eat, and her they will burn with fire.	And the ten horns that you saw, and the beast – they will hate the harlot and shall make her empty and naked, and her flesh they will eat, and her they will burn with fire.
And the entire region of Judea and all who dwelt in Jerusalem went out to him, and they were baptised by him in the Jordan river, confessing their sins.	And the entire region of Judea and all who dwelt in Jerusalem went out to him, and they were baptised by him in the Jordan river, confessing their sins.
But the two wings of the great eagle were given to the woman, for her to be able to fly into the wilderness to her place; there she receives her needs for a time and times and half of a time, far from the face of the serpent.	But the two wings of the great eagle were given to the woman, for her to be able to fly into the wilderness to her place; there she receives her needs for a time and times and half of a time, far from the face of the serpent.
– in order to fulfill the word that Jesus spoke to indicate the kind of death that he was to die.	– in order to fulfill the word that Jesus spoke to indicate the kind of death that he was to die.
Jesus answered: “Truly, truly I say to you, if anybody is not born by water and by spirit, he cannot come into God’s kingdom.	Jesus answered: “Truly, truly I say to you, if anybody is not born by water and by spirit, he cannot come into God’s kingdom.
On his journey, when was coming near to Damascus, suddenly shone around him a light from heaven,	On his journey, when was coming near to Damascus, suddenly shone around him a light from heaven,
and he will begin to beat the other slaves and drink with that fill themselves with wine,	and he will begin to beat the other slaves and drink with that fill themselves with wine,
Thus every good tree bears good fruit, but every rotten tree produces foul fruit.	Thus every good tree bears good fruit, but every rotten tree produces foul fruit.
Woe to you, blind leaders, that say: 'If anyone gives his oath by the temple, that is nothing, but if anyone gives his oath by the gold of the temple, he is obliged.'	Woe to you, blind leaders, that say: 'If anyone gives his oath by the temple, that is nothing, but if anyone gives his oath by the gold of the temple, he is obliged.'
for he still existed in his father's loin when Melchizedek met him.	for he still existed in his father's loin when Melchizedek met him.
Therefore, anyone who makes himself lowly like this chind, he is the greatest in the kingdom of heaven;	Therefore, anyone who makes himself lowly like this chind, he is the greatest in the kingdom of heaven;
so also the Christ was sacrifice a single time and forever to carry the sins of many. He will not come concerning sin at the second occasion that he will show himself, to that look to him in order to receive salvation.	so also the Christ was sacrifice a single time and forever to carry the sins of many. He will not come concerning sin at the second occasion that he will show himself, to that look to him in order to receive salvation.
And if I give all my goods as food for others, and if I give away my body for it to be burnt, but I do not have love, that is not beneficial for me at all.	And if I give all my goods as food for others, and if I give away my body for it to be burnt, but I do not have love, that is not beneficial for me at all.
He supposed that his brothers were going to understand that God would give them salvation by his hand, but they did not understand it.	He supposed that his brothers were going to understand that God would give them salvation by his hand, but they did not understand it.
I always thank my God when I speak about you in my prayers,	I always thank my God when I speak about you in my prayers,
And that man will show you a big furnished upper room. Prepare there!”	And that man will show you a big furnished upper room. Prepare there!”
And yet these men blaspheme against all the things that they do not understand, but the things that they do understand – by their nature, like animals without intellect – by those they corrupt themselves.	And yet these men blaspheme against all the things that they do not understand, but the things that they do understand – by their nature, like animals without intellect – by those they corrupt themselves.
 were together Simon Peter and Thomas, called the Twin, and Nathanael from Cana of Galilee and the sons of Zebedee and two other of his disciples.	 were together Simon Peter and Thomas, called the Twin, and Nathanael from Cana of Galilee and the sons of Zebedee and two other of his disciples.
For in it God's righteousness is being revealed by faith and into faith, as is written: “But the righteous – by faith he shall have life.”	For in it God's righteousness is being revealed by faith and into faith, as is written: “But the righteous – by faith he shall have life.”
They are the two olive trees and the two lampstands that stand before the Lord of earth.	They are the two olive trees and the two lampstands that stand before the Lord of earth.
Now, when he went away, behold! people brought him a dumb man possessed by a demon,	Now, when he went away, behold! people brought him a dumb man possessed by a demon,
But because of the crowd they could not carry him to Jesus. Therefore they took away the roof over the place where he was, and after digging a hole they sent down the stretcher on which the lame was lying.	But because of the crowd they could not carry him to Jesus. Therefore they took away the roof over the place where he was, and after digging a hole they sent down the stretcher on which the lame was lying.
Furthermore, he did not come to sacrifice himself frequently, like the chief priest goes into the sanctuary from year to year, bringing blood which is not is own.	Furthermore, he did not come to sacrifice himself frequently, like the chief priest goes into the sanctuary from year to year, bringing blood which is not is own.
Simeon himself received him into his arms, and he praised God and said: “Now, Master, you will allow your servant to pass away in peace as you have said,	Simeon himself received him into his arms, and he praised God and said: “Now, Master, you will allow your servant to pass away in peace as you have said,
We sought the disciples and found them, and we remained there for seven days. But by the Spirit they said to Paul: “Do not set foot in Jerusalem!”	We sought the disciples and found them, and we remained there for seven days. But by the Spirit they said to Paul: “Do not set foot in Jerusalem!”
saying to them: “It has been written: 'And my house will be a house of prayer', but you make it a cave of robbers!”	saying to them: “It has been written: 'And my house will be a house of prayer', but you make it a cave of robbers!”
For we that are alive are ever given over to death by reason of Jesus, for the purpose that also Jesus' life will be shown in our mortal flesh.	For we that are alive are ever given over to death by reason of Jesus, for the purpose that also Jesus' life will be shown in our mortal flesh.
who are Israelites, who were chosen as children and have the glory and the covenants and the giving of the Law and the service and the promises,	who are Israelites, who were chosen as children and have the glory and the covenants and the giving of the Law and the service and the promises,
Therefore remember which you have fallen from, and find repentance and do the first deeds. If you do not, I am coming to you, and I shall take away your lampstand from its place, if you do not find repentance.	Therefore remember which you have fallen from, and find repentance and do the first deeds. If you do not, I am coming to you, and I shall take away your lampstand from its place, if you do not find repentance.
For it is necessary for him to rule until God puts all enemies under his feet.	For it is necessary for him to rule until God puts all enemies under his feet.
And Cornelius said: “Four days ago, counting from this hour, I prayed in my house when behold! a man with bright garment stood before me	And Cornelius said: “Four days ago, counting from this hour, I prayed in my house when behold! a man with bright garment stood before me
But he did not want to, but he went and threw him into prison until he would pay his debt.	But he did not want to, but he went and threw him into prison until he would pay his debt.
Therefore let us pursue the things that lead to peace and the things that build one another up.	Therefore let us pursue the things that lead to peace and the things that build one another up.
having the mystery of the faith with a pure conscience.	having the mystery of the faith with a pure conscience.
And the disciples were filled with joy and Holy Spirit.	And the disciples were filled with joy and Holy Spirit.
But turn yourself away from empty and unholy sayings, for they lead into ever deeper godlessness,	But turn yourself away from empty and unholy sayings, for they lead into ever deeper godlessness,
but I punish my body and lead it as a thrall, that I who have instructed others will not be turned away.	but I punish my body and lead it as a thrall, that I who have instructed others will not be turned away.
Therefore, when you see the Disgusting Thing of Destruction, of which Daniel the Prophet spoke, standing in a holy place” – let who is reading understand –	Therefore, when you see the Disgusting Thing of Destruction, of which Daniel the Prophet spoke, standing in a holy place” – let who is reading understand –
And he said to them: “A demon of this sort cannot be thrown out except by prayer.”	And he said to them: “A demon of this sort cannot be thrown out except by prayer.”
Everyone who comes to me and hears my words and does them – I will show you with whom one can compare him:	Everyone who comes to me and hears my words and does them – I will show you with whom one can compare him:
Then he came to Derbe and also to Lystra. And behold! was there a disciple whose name was Timothy, the son of a believing Jewish woman, but of a Greek father.	Then he came to Derbe and also to Lystra. And behold! was there a disciple whose name was Timothy, the son of a believing Jewish woman, but of a Greek father.
Therefore Pilate said to him: “Do you not talk to me? Do you not know that I have authority to release you and authority to crucify you?”	Therefore Pilate said to him: “Do you not talk to me? Do you not know that I have authority to release you and authority to crucify you?”
“Surely our Law does not judge a man unless one has first given him a hearing and knows what he has done?”	“Surely our Law does not judge a man unless one has first given him a hearing and knows what he has done?”
and he said to him: “See that you tell nothing to anybody, but go and you show yourself to the priest, and for your cleansing sacrifice what Moses commanded, as a witness to them.”	and he said to him: “See that you tell nothing to anybody, but go and you show yourself to the priest, and for your cleansing sacrifice what Moses commanded, as a witness to them.”
Therefore, when Pilate heard this saying, he was more frightened,	Therefore, when Pilate heard this saying, he was more frightened,
Jesus answered and said to her: “Everyone who drinks of this water shall be thirsty again.	Jesus answered and said to her: “Everyone who drinks of this water shall be thirsty again.
And behold, they brought to him a lame man lying on a bed. Seeing their faith Jesus said to the lame one: “Courage, child! Your sins are forgiven!”	And behold, they brought to him a lame man lying on a bed. Seeing their faith Jesus said to the lame one: “Courage, child! Your sins are forgiven!”
All that are with me greet you. Greet those who love us by the faith!May the grace of God be with all among you!	All that are with me greet you. Greet those who love us by the faith!May the grace of God be with all among you!
And I took the little book from the angel’s hand and ate it; it was sweet as honey in my mouth, but after I ate it my belly became bitter.	And I took the little book from the angel’s hand and ate it; it was sweet as honey in my mouth, but after I ate it my belly became bitter.
Then he said to them: “Men of Israel, give heed to yourselves concerning what you want to do to these men.	Then he said to them: “Men of Israel, give heed to yourselves concerning what you want to do to these men.
Pray that it will not happen in winter,	Pray that it will not happen in winter,
Paul and Silvanus and Timothy to the congregation in Thessalonica, in God the Father and the Lord Jesus Christ: May you have grace and peace!	Paul and Silvanus and Timothy to the congregation in Thessalonica, in God the Father and the Lord Jesus Christ: May you have grace and peace!
But now they sought a better place, that is, a heavenly place. Therefore God is not ashamed about them when he is called their God, for he has prepared a city for them.	But now they sought a better place, that is, a heavenly place. Therefore God is not ashamed about them when he is called their God, for he has prepared a city for them.
and he put it in a new tomb, which beforehand he made as an artifical cave in the rock. After he rolled a stone to before the door of the tomb he went off.	and he put it in a new tomb, which beforehand he made as an artifical cave in the rock. After he rolled a stone to before the door of the tomb he went off.
He went into God's house, at the time of Abiathar the High Priest, and ate the breads of showing, which are not permitted food for anyone except for the priests, and he gave also to the men that were with him.”	He went into God's house, at the time of Abiathar the High Priest, and ate the breads of showing, which are not permitted food for anyone except for the priests, and he gave also to the men that were with him.”
These people have turned themselves from the truth, saying that the resurrection has happened even now, and they make some peoples' faith unsteady.	These people have turned themselves from the truth, saying that the resurrection has happened even now, and they make some peoples' faith unsteady.
"For saying that they have such ""knowledge"", some have turned themselves away from the faith.May the grace of God be with you!"	"For saying that they have such ""knowledge"", some have turned themselves away from the faith.May the grace of God be with you!"
They are of the world; therefore they speak by the world’s manner, and the world listens to them.	They are of the world; therefore they speak by the world’s manner, and the world listens to them.
Therefore numerous ones among you are weak and sickly, and a sufficient number have died.	Therefore numerous ones among you are weak and sickly, and a sufficient number have died.
And not do fear those that kills the body but cannot kill the soul; sooner fear that can undo soul and body alike in Gehenna.	And not do fear those that kills the body but cannot kill the soul; sooner fear that can undo soul and body alike in Gehenna.
Therefore, since he was a prophet and knew that God gave him a promise about placing on his throne a person of the fruit of his loins,	Therefore, since he was a prophet and knew that God gave him a promise about placing on his throne a person of the fruit of his loins,
And after he called a small child to himself, he caused it to stand in the middle	And after he called a small child to himself, he caused it to stand in the middle
And he said to them: “Who among you that has a friend will go to him in the midst of the night and will say to him: 'Friend, loan me three loaves,	And he said to them: “Who among you that has a friend will go to him in the midst of the night and will say to him: 'Friend, loan me three loaves,
Furthermore, it is not possible for them to demonstrate that I have done the crimes of which they now speak against me.	Furthermore, it is not possible for them to demonstrate that I have done the crimes of which they now speak against me.
May he who has an ear hear which the Spirit says to the congregations: To who conquers I shall give of the hidden mán , and I shall give him a white stone, and on the stone a new name not known to anyone, except who receives it.	May he who has an ear hear which the Spirit says to the congregations: To who conquers I shall give of the hidden mán , and I shall give him a white stone, and on the stone a new name not known to anyone, except who receives it.
For this people's heart has been made fat, and with their ears they hear without reply, and they have shut their eyes; thus they will not ever see with their eyes or hear with their ears and understand with their heart and find repentence, for me to heal them!”	For this people's heart has been made fat, and with their ears they hear without reply, and they have shut their eyes; thus they will not ever see with their eyes or hear with their ears and understand with their heart and find repentence, for me to heal them!”
