ENGLISH	QUENYA
Passing from there, Jesus now went away into the regions of Tyre and Sidon.	Passing from there, Jesus now went away into the regions of Tyre and Sidon.
Therefore the Jews said: “This temple was built over forty-six years, and you will raise it up in three days?”	Therefore the Jews said: “This temple was built over forty-six years, and you will raise it up in three days?”
Therefore allow no one to despise him. Send him on his journey in peace, for him to come to me, for I am waiting for him, with the brothers.	Therefore allow no one to despise him. Send him on his journey in peace, for him to come to me, for I am waiting for him, with the brothers.
Since they were split they went away, but Paul said a single saying to them: “Truly the Holy Spirit spoke to your fathers through Isaiah the Prophet,	Since they were split they went away, but Paul said a single saying to them: “Truly the Holy Spirit spoke to your fathers through Isaiah the Prophet,
For by the catch of fishes he was struck with wonder, he and all that were with him,	For by the catch of fishes he was struck with wonder, he and all that were with him,
And having halted Jesus said: “Call him!” And they called the blind man, saying to him: “Courage! Rise, he is calling you!”	And having halted Jesus said: “Call him!” And they called the blind man, saying to him: “Courage! Rise, he is calling you!”
If we put bridles into the mouths of horses, for them to do as we want, we control also their entire body.	If we put bridles into the mouths of horses, for them to do as we want, we control also their entire body.
And after he sent the crowds away, he went up into the mountain to a lonely place, to pray. When evening came, he was alone there.	And after he sent the crowds away, he went up into the mountain to a lonely place, to pray. When evening came, he was alone there.
On the following day, when the huge crowd that had come to the festival heard that Jesus was coming to Jerusalem,	On the following day, when the huge crowd that had come to the festival heard that Jesus was coming to Jerusalem,
 who was going to give him over gave them beforehand a sign, saying: “The person that I kiss, that is he; seize him and lead him away securely.”	 who was going to give him over gave them beforehand a sign, saying: “The person that I kiss, that is he; seize him and lead him away securely.”
But they will do all these things to you because of my name, since they do not know who sent me.	But they will do all these things to you because of my name, since they do not know who sent me.
Therefore I wish that you know that nobody, when he is speaking by God's spirit, can say: “Jesus is accursed!”, and no one can say: “Jesus is Lord”, except by Holy Spirit.	Therefore I wish that you know that nobody, when he is speaking by God's spirit, can say: “Jesus is accursed!”, and no one can say: “Jesus is Lord”, except by Holy Spirit.
And leaving them he went back to the boat and went away to the other shore.	And leaving them he went back to the boat and went away to the other shore.
Or do you not know that the holy ones will judge the world? And if the world will be judged by you, are you not worthy to judge the tiniest matters?	Or do you not know that the holy ones will judge the world? And if the world will be judged by you, are you not worthy to judge the tiniest matters?
But by his promise we look forward to a new heaven and a new earth, in which righteousness shall dwell.	But by his promise we look forward to a new heaven and a new earth, in which righteousness shall dwell.
And the younger among them said to his father: “Father, give me the part of the goods that falls to my portion.” Then he divided his livelihood to them .	And the younger among them said to his father: “Father, give me the part of the goods that falls to my portion.” Then he divided his livelihood to them .
He said: “To you is given to know the secrets of God's kingdom, but to the others it is in comparisons, causing them to look without seeing and hear without understanding.	He said: “To you is given to know the secrets of God's kingdom, but to the others it is in comparisons, causing them to look without seeing and hear without understanding.
When they fell upon a place where the sea struck from both directions, they brought the ship onto ground. The prow was fixed and could not move, but the back of the ship was broken into pieces by the violence of the sea.	When they fell upon a place where the sea struck from both directions, they brought the ship onto ground. The prow was fixed and could not move, but the back of the ship was broken into pieces by the violence of the sea.
In answer he said: “Wicked and dull thrall, then you knew that I reap where I did not sow and gather where I did not scatter?	In answer he said: “Wicked and dull thrall, then you knew that I reap where I did not sow and gather where I did not scatter?
happy the person whose sin the Lord does not heed at all.”	happy the person whose sin the Lord does not heed at all.”
My manner of living from my youth – how I behaved from the beginning in my nation and in Jerusalem – is known by all Jews	My manner of living from my youth – how I behaved from the beginning in my nation and in Jerusalem – is known by all Jews
and for them to have the power of throwing out demons.	and for them to have the power of throwing out demons.
having your roots in him and being built up in him, established in the faith – as was taught to you, giving thanks in abundance.	having your roots in him and being built up in him, established in the faith – as was taught to you, giving thanks in abundance.
– in order to fulfill the word that he said: “Among that you gave to me none is lost to me.”	– in order to fulfill the word that he said: “Among that you gave to me none is lost to me.”
out of the tribe of Zebulun twelve thousands, out of the tribe of Joseph twelve thousands, out of the tribe of Benjamin twelve thousand sealed ones.	out of the tribe of Zebulun twelve thousands, out of the tribe of Joseph twelve thousands, out of the tribe of Benjamin twelve thousand sealed ones.
And if he comes in the second watch, or in the third, and finds them so, happy they are!	And if he comes in the second watch, or in the third, and finds them so, happy they are!
Therefore comfort one another with these words.	Therefore comfort one another with these words.
they had breast-plates like breast-plates of iron, and the sound of their wings was like the sound of many chariots with horses that are running to war.	they had breast-plates like breast-plates of iron, and the sound of their wings was like the sound of many chariots with horses that are running to war.
Like you are abundant in everything – in faith and word and knowledge and all urgency, and in the love that we have for you – may you also be abundant in your giving!	Like you are abundant in everything – in faith and word and knowledge and all urgency, and in the love that we have for you – may you also be abundant in your giving!
Furthermore, everyone that hears these words of mine and does not do according to them is like an unintelligent man, who built his house on the sand.	Furthermore, everyone that hears these words of mine and does not do according to them is like an unintelligent man, who built his house on the sand.
By this all shall know that you are my disciples, if you have love among yourselves.”	By this all shall know that you are my disciples, if you have love among yourselves.”
Give us our daily bread day after day,	Give us our daily bread day after day,
After leaving the synagoge he went into the house of Simon. But Simon's wife's mother was troubled by a great fever , and they made petition to him about her.	After leaving the synagoge he went into the house of Simon. But Simon's wife's mother was troubled by a great fever , and they made petition to him about her.
Looking at them, Jesus said: “To men it is impossible, but to God all things are possible!”	Looking at them, Jesus said: “To men it is impossible, but to God all things are possible!”
Then the soldiers wanted to kill the bound men, to stop anyone from escaping by swimming away.	Then the soldiers wanted to kill the bound men, to stop anyone from escaping by swimming away.
But we know, as the truth is, that God's judgement falls upon that do such things.	But we know, as the truth is, that God's judgement falls upon that do such things.
And Jesus touched her hand, and the fever vanished from her. And she arose and ministered to him.	And Jesus touched her hand, and the fever vanished from her. And she arose and ministered to him.
Jesus said to her: “Believe my word, woman: The hour is coming when you will not worship either on this mountain or in Jerusalem.	Jesus said to her: “Believe my word, woman: The hour is coming when you will not worship either on this mountain or in Jerusalem.
In these things you too walked formerly, when they filled your life.	In these things you too walked formerly, when they filled your life.
Therefore I thought that it was necessary to send the brothers before me to you, to make ready beforehand the blessed gift of which you gave promise formerly. Thus it will indeed be ready as a blessed gift, and not by compulsion.	Therefore I thought that it was necessary to send the brothers before me to you, to make ready beforehand the blessed gift of which you gave promise formerly. Thus it will indeed be ready as a blessed gift, and not by compulsion.
Be wrathful, and yet do not sin; do not allow the sun to set on your wrath.	Be wrathful, and yet do not sin; do not allow the sun to set on your wrath.
 not which comes inside through a person's mouth soils a man, but which comes out from his mouth is which soils a man.	 not which comes inside through a person's mouth soils a man, but which comes out from his mouth is which soils a man.
But some of the discipes from Jerusalem also went with us, to bring us to the man in whose house we were going to dwell: Mnason, who was of the first disciples.	But some of the discipes from Jerusalem also went with us, to bring us to the man in whose house we were going to dwell: Mnason, who was of the first disciples.
They are not a part of the world, as I am not a part of the world.	They are not a part of the world, as I am not a part of the world.
And he said: “Where have you put him?” They said to him: “Lord, come and see.”	And he said: “Where have you put him?” They said to him: “Lord, come and see.”
For the commandment which was for life, that I found was for death.	For the commandment which was for life, that I found was for death.
I thank Christ Jesus, who gave me strength , since he counted me faithful and reserved me for servant-work,	I thank Christ Jesus, who gave me strength , since he counted me faithful and reserved me for servant-work,
Therefore the spirit commanded me to go with them, not being uncertain about anything. But these six brothers also went with me, and we went into the man's house.	Therefore the spirit commanded me to go with them, not being uncertain about anything. But these six brothers also went with me, and we went into the man's house.
Sell that you have and give gifts to the poor. Make for yourselves pouches that will not ever wear, an unfailing treasure in heaven, where a thief does not come near or a moth devour.	Sell that you have and give gifts to the poor. Make for yourselves pouches that will not ever wear, an unfailing treasure in heaven, where a thief does not come near or a moth devour.
the secrets of his heart are being revealed, and so, falling upon his face, he will worship God and openly say: “God is indeed among you!”	the secrets of his heart are being revealed, and so, falling upon his face, he will worship God and openly say: “God is indeed among you!”
And he commanded us to make known to the people, and to give them witness, that this man was whom God has placed as judge of living ones and dead ones.	And he commanded us to make known to the people, and to give them witness, that this man was whom God has placed as judge of living ones and dead ones.
Greet Ampliatus, my beloved in Christ.	Greet Ampliatus, my beloved in Christ.
where their worm does not die and the fire is not extinguished.	where their worm does not die and the fire is not extinguished.
And behold! two blind men were sitting by the road. When they heard that Jesus was the person passing by, they cried saying: “Lord, have mercy on us, Son of David!”	And behold! two blind men were sitting by the road. When they heard that Jesus was the person passing by, they cried saying: “Lord, have mercy on us, Son of David!”
I was a stranger and you did not receive me, naked and you did not cover me, sick and in prison, but you did not care for me.'	I was a stranger and you did not receive me, naked and you did not cover me, sick and in prison, but you did not care for me.'
But the crowd spoke firmly to them, for them to be silent; and yet they cried the more: “Lord, have mercy on us, Son of David!”	But the crowd spoke firmly to them, for them to be silent; and yet they cried the more: “Lord, have mercy on us, Son of David!”
Is there anyone sick among you? Let him call the elders of the congregation, for them to pray over him, annointing him with oil by the Lord's name.	Is there anyone sick among you? Let him call the elders of the congregation, for them to pray over him, annointing him with oil by the Lord's name.
to eat flesh of kings, flesh of commanders and flesh of strong men, flesh of horses and of who sat on them, the flesh of all, of rich ones and of slaves, of small ones and great ones.	to eat flesh of kings, flesh of commanders and flesh of strong men, flesh of horses and of who sat on them, the flesh of all, of rich ones and of slaves, of small ones and great ones.
And after they threw him out of the city they threw stones at him. And the witnesses put away their clothes by a young man whose name was Saul.	And after they threw him out of the city they threw stones at him. And the witnesses put away their clothes by a young man whose name was Saul.
continual fights among men corrupted in their minds, from whom the truth has been stolen, since they think about reverence as a path to gain.	continual fights among men corrupted in their minds, from whom the truth has been stolen, since they think about reverence as a path to gain.
But the centurion heeded the captain and the man who owned the ship more than the things that Paul said.	But the centurion heeded the captain and the man who owned the ship more than the things that Paul said.
And the entire people saw him walking and praising God.	And the entire people saw him walking and praising God.
Martha said to him: “I know that he will rise in the resurrection on the last day.”	Martha said to him: “I know that he will rise in the resurrection on the last day.”
who put their own neck in danger for my life. To the, not I alone but also all the non-Jewish congregations give thanks.	who put their own neck in danger for my life. To the, not I alone but also all the non-Jewish congregations give thanks.
For in what were you made less than the other congrations, except that I was not a burden to you? Forgive me this injustice!	For in what were you made less than the other congrations, except that I was not a burden to you? Forgive me this injustice!
But if you understood what this word means: 'I want mercy, and not sacrifice', you did not judge those that are without guilt.	But if you understood what this word means: 'I want mercy, and not sacrifice', you did not judge those that are without guilt.
But Jesus answered him: “ is written: Man shall not have life by bread alone.”	But Jesus answered him: “ is written: Man shall not have life by bread alone.”
and so the blood of all the prophets that has been poured from the foundation of the world until now will be demanded from this generation,	and so the blood of all the prophets that has been poured from the foundation of the world until now will be demanded from this generation,
Our fathers had the tent of witness in the wilderness, like who spoke to Moses commanded that one was to make it, according to the image that Moses saw.	Our fathers had the tent of witness in the wilderness, like who spoke to Moses commanded that one was to make it, according to the image that Moses saw.
Then he turned to the woman and said to Simon: “Are you seeing this woman? I came into your house; you did not give me water for my feet. But this woman made my feet wet with her tears and wiped them away with her hair.	Then he turned to the woman and said to Simon: “Are you seeing this woman? I came into your house; you did not give me water for my feet. But this woman made my feet wet with her tears and wiped them away with her hair.
Now I speak to those that have not married, and to the women whose husband has died: It is beneficial for them if they are still like I also am.	Now I speak to those that have not married, and to the women whose husband has died: It is beneficial for them if they are still like I also am.
Father, I wish that where I am, also that you have given me will be with me, that they will see my glory that you have given me, because you loved be before the world was established.	Father, I wish that where I am, also that you have given me will be with me, that they will see my glory that you have given me, because you loved be before the world was established.
Hearing that, the crowds were filled with wonder at his teaching.	Hearing that, the crowds were filled with wonder at his teaching.
for “belonging to the Lord are the earth and which fills it”.	for “belonging to the Lord are the earth and which fills it”.
Carry one another's burdens, and so follow the Christ's law.	Carry one another's burdens, and so follow the Christ's law.
who gave him selve to deliver us from all lawlessness and to purify for himself a people wholly own – a people burning to do good deeds.	who gave him selve to deliver us from all lawlessness and to purify for himself a people wholly own – a people burning to do good deeds.
Therefore Paul called one among the centurions and said: 'Bring this young man to the army chief, for he has a thing to tell him.”	Therefore Paul called one among the centurions and said: 'Bring this young man to the army chief, for he has a thing to tell him.”
Receive her in a manner worthy of the holy ones, and help her in every matter in which she has need of you, for she has protected numerous ones, me as well.	Receive her in a manner worthy of the holy ones, and help her in every matter in which she has need of you, for she has protected numerous ones, me as well.
But Jesus answered nothing more, and that filled Pilate with wonder.	But Jesus answered nothing more, and that filled Pilate with wonder.
in nothing terrified by that stand against you. That is to them a sign of undoing, but to you, of salvation. Also this sign comes from God.	in nothing terrified by that stand against you. That is to them a sign of undoing, but to you, of salvation. Also this sign comes from God.
That is the greatest and first commandment.	That is the greatest and first commandment.
May the grace of the Lord Jesus Christ be with the holy ones!	May the grace of the Lord Jesus Christ be with the holy ones!
Then he said to them: “Do you still not understand?”	Then he said to them: “Do you still not understand?”
Jesus and his disciples now went away to the villages in Caesarea Philippi, and on the road he asked his disciples, saying to them: “Who do people say that I am?”	Jesus and his disciples now went away to the villages in Caesarea Philippi, and on the road he asked his disciples, saying to them: “Who do people say that I am?”
It is also necessary that there exist splits among you, in order to show who among you are trusty.	It is also necessary that there exist splits among you, in order to show who among you are trusty.
And the unclean spirit, after it caused him to twitch and cry with a great voice, came out of him.	And the unclean spirit, after it caused him to twitch and cry with a great voice, came out of him.
Furthermore, his head and his hair were white like white wool, like snow, and his eyes like a fiery flame.	Furthermore, his head and his hair were white like white wool, like snow, and his eyes like a fiery flame.
But everyting of which anyone dares to praise himself – I am speaking as a fool – I as well dares to praise myself of himself!	But everyting of which anyone dares to praise himself – I am speaking as a fool – I as well dares to praise myself of himself!
Do everything to put yourself before God as a tested person who works without being ashamed, handling the sword of truth in a skillful manner.	Do everything to put yourself before God as a tested person who works without being ashamed, handling the sword of truth in a skillful manner.
But the Lord answered him: “Hypocrites, does not everyone among you on the day of rest loose his ox or his ass from the manger and lead it away to drink?	But the Lord answered him: “Hypocrites, does not everyone among you on the day of rest loose his ox or his ass from the manger and lead it away to drink?
For in him the entire divine fullness dwells in a body.	For in him the entire divine fullness dwells in a body.
When Elizabeth heard Mary's greeting, the babe in her womb jumped, and Elizabeth was filled with Holy Spirit,	When Elizabeth heard Mary's greeting, the babe in her womb jumped, and Elizabeth was filled with Holy Spirit,
But God turned himself and gave them over to serving the host of heaven, as has been written in the book of the prophets: 'Surely you did not give me gifts and sacrifices for forty years in the wilderness, House of Israel?	But God turned himself and gave them over to serving the host of heaven, as has been written in the book of the prophets: 'Surely you did not give me gifts and sacrifices for forty years in the wilderness, House of Israel?
For as you in the past broke God's commands, but now have received mercy by their disobedience ,	For as you in the past broke God's commands, but now have received mercy by their disobedience ,
Therefore be awake, recalling how through three years, at night and at day, I did not stop instructing you with tears.	Therefore be awake, recalling how through three years, at night and at day, I did not stop instructing you with tears.
A good man brings good out of his heart's hidden treasure, but an evil man brings evil out of his evil treasure, for out of the heart's abundance his mouth speaks.	A good man brings good out of his heart's hidden treasure, but an evil man brings evil out of his evil treasure, for out of the heart's abundance his mouth speaks.
Think about these things, fill your mind with them; thus all will see how you go forward.	Think about these things, fill your mind with them; thus all will see how you go forward.
Indeed I know how to suffer lack, indeed I know how to have abundance. In everything and all conditions I have learnt the secret – how to be full and how to be hungry alike, how to have abundance and how to suffer lack.	Indeed I know how to suffer lack, indeed I know how to have abundance. In everything and all conditions I have learnt the secret – how to be full and how to be hungry alike, how to have abundance and how to suffer lack.
When the men of the eleventh hour came, everyone among them received a denarius.	When the men of the eleventh hour came, everyone among them received a denarius.
But the Lord said to him: “Now, O Pharisees! You cleanse the outside of the cup and of the dish, but in the inside of you you are full of theft and wickedness!	But the Lord said to him: “Now, O Pharisees! You cleanse the outside of the cup and of the dish, but in the inside of you you are full of theft and wickedness!
comforting you and witnessing to you, for you to walk worthily for God who calls you into his own kingdom and his glory.	comforting you and witnessing to you, for you to walk worthily for God who calls you into his own kingdom and his glory.
And when all that were sitting in the High Council looked at him, they saw that his face was like an angel's face.	And when all that were sitting in the High Council looked at him, they saw that his face was like an angel's face.
And I saw three unclean spirits, like frogs, who came out of the mouth of the dragon, and out of the mouth of the beast, and out of the mouth of the false prophet.	And I saw three unclean spirits, like frogs, who came out of the mouth of the dragon, and out of the mouth of the beast, and out of the mouth of the false prophet.
Then the soldier host and the centurion and the officers of the Jews took Jesus and bound him.	Then the soldier host and the centurion and the officers of the Jews took Jesus and bound him.
Therefore I did not count myself worthy to come to you. But say the word and cause my slave to be healed.	Therefore I did not count myself worthy to come to you. But say the word and cause my slave to be healed.
For that are of the flesh heed the matters of the flesh, but that are of the spirit, the matters of the spirit.	For that are of the flesh heed the matters of the flesh, but that are of the spirit, the matters of the spirit.
Then what? If some persons among them failed to believe, does their lack of belief perhaps make God's faithfulness without power?	Then what? If some persons among them failed to believe, does their lack of belief perhaps make God's faithfulness without power?
to your knowledge self-control, to your self-control endurance, to your endurance piety,	to your knowledge self-control, to your self-control endurance, to your endurance piety,
We do not do anything at all which will turn people away, not wishing that our ministry will be stained.	We do not do anything at all which will turn people away, not wishing that our ministry will be stained.
the field is the world, and the good seed, they are the sons of the kingdom, but the worthless plands are the sons of the Wicked One.	the field is the world, and the good seed, they are the sons of the kingdom, but the worthless plands are the sons of the Wicked One.
For Paul made the choice that he would pass over Ephesus, not wishing to halt in Asia, for he was traveling in urgency: If he could he wanted to reach Jerusalem before the Festival of Seven Weeks .	For Paul made the choice that he would pass over Ephesus, not wishing to halt in Asia, for he was traveling in urgency: If he could he wanted to reach Jerusalem before the Festival of Seven Weeks .
For by the grace given me I tell everyone among you: Do not think about yourself as higher than what it is necessary for you to think, but think in a manner giving health of mind, everyone as God has given him a measure of faith.	For by the grace given me I tell everyone among you: Do not think about yourself as higher than what it is necessary for you to think, but think in a manner giving health of mind, everyone as God has given him a measure of faith.
From death-peril that great he delivered us and will he deliver us. In him we have placed our hope that he will deliver us again.	From death-peril that great he delivered us and will he deliver us. In him we have placed our hope that he will deliver us again.
All my matters will be make known to you by Tychicus, my beloved brother and a faithful servant and a slave with you in the Lord.	All my matters will be make known to you by Tychicus, my beloved brother and a faithful servant and a slave with you in the Lord.
And in that moment their eyes were fully opened, and they knew him, but he disappeared from them.	And in that moment their eyes were fully opened, and they knew him, but he disappeared from them.
And the apostles and the elders assembled to make a consideration about this matter.	And the apostles and the elders assembled to make a consideration about this matter.
By this we know that in him we remain, and he in us, because he has given us out of his spirit.	By this we know that in him we remain, and he in us, because he has given us out of his spirit.
Happy she who believed that will be made true the things spoken to her by the Lord!”	Happy she who believed that will be made true the things spoken to her by the Lord!”
There they crucified him, and two others with him, one on his right and one on his left, with Jesus in the middle.	There they crucified him, and two others with him, one on his right and one on his left, with Jesus in the middle.
You did not ever see him, and yet you love him. You do not look at him now, and yet you believe in him and have a joy glorious beyond words,	You did not ever see him, and yet you love him. You do not look at him now, and yet you believe in him and have a joy glorious beyond words,
But Jesus said to him: “Nobody who has put his hand on the plough and looks at the things that lie behind him, is fit for God's kingdom.”	But Jesus said to him: “Nobody who has put his hand on the plough and looks at the things that lie behind him, is fit for God's kingdom.”
And those who dwell on earth have joy concerning them and are happy, and they shall send gifts to one another, for these two prophets tormented those who dwell on earth.	And those who dwell on earth have joy concerning them and are happy, and they shall send gifts to one another, for these two prophets tormented those who dwell on earth.
My brothers, when you meet tests of all kinds, count all those as pure joy,	My brothers, when you meet tests of all kinds, count all those as pure joy,
But Jesus said: “Do not try to stop him, for there is no one who will do a mighty deed by my name who will soon speak evil about me.	But Jesus said: “Do not try to stop him, for there is no one who will do a mighty deed by my name who will soon speak evil about me.
These things Jesus said, and he went away and hid himself from them.	These things Jesus said, and he went away and hid himself from them.
And some Pharisees came to him to test him, saying: “May a man divorce his wife for every reason?”	And some Pharisees came to him to test him, saying: “May a man divorce his wife for every reason?”
Therefore it is possible for him also to completely save who come to God through him, since he is always alive, to petition for them.	Therefore it is possible for him also to completely save who come to God through him, since he is always alive, to petition for them.
And I saw a great white throne and who sat on it. From his face earth and heaven fled away, and place was not found for them .	And I saw a great white throne and who sat on it. From his face earth and heaven fled away, and place was not found for them .
Therefore it is necessary for the one who speaks in a tongue to pray that he will know tell what that means.	Therefore it is necessary for the one who speaks in a tongue to pray that he will know tell what that means.
Furthermore, he did not refrain from punishing the ancient world, but kept Noah, herald of righteousness, in safety with seven others when he brought a flood upon a world of wicked people. Furthermore, he judged the cities Sodom and Gomorrah by changing them into dust, making a danger-sign for wicked people in coming ages.	Furthermore, he did not refrain from punishing the ancient world, but kept Noah, herald of righteousness, in safety with seven others when he brought a flood upon a world of wicked people. Furthermore, he judged the cities Sodom and Gomorrah by changing them into dust, making a danger-sign for wicked people in coming ages.
Also do not give oaths by your head, for you cannot make a single hair white or black.	Also do not give oaths by your head, for you cannot make a single hair white or black.
But when the apostles Barnabas and Paul heard about that, they rent their cloaks and jumped into the crowd, crying	But when the apostles Barnabas and Paul heard about that, they rent their cloaks and jumped into the crowd, crying
Thereafter, after not many days, the younger son gathered everything and went away into a remote land, and here he threw away his money on a wild life.	Thereafter, after not many days, the younger son gathered everything and went away into a remote land, and here he threw away his money on a wild life.
Therefore you do not have reason to give, every person that judges. For by the thing with which you judge another, you judge yourself evil, since you who judge do the same things.	Therefore you do not have reason to give, every person that judges. For by the thing with which you judge another, you judge yourself evil, since you who judge do the same things.
And after he remained three months there, he was going to said away to Syrian, but since the Jews made plans against him, he made the choice that he was going to return through Macedonia.	And after he remained three months there, he was going to said away to Syrian, but since the Jews made plans against him, he made the choice that he was going to return through Macedonia.
And Pilate judged that they were going to get what they wanted.	And Pilate judged that they were going to get what they wanted.
For John said to Herod: “You may not have your brother's wife.”	For John said to Herod: “You may not have your brother's wife.”
And I saw, and behold! the Lamb was standing on Mount Sion, and with it four and forty and a hundred thousands that have his name and the name of his Father written on their forehead.	And I saw, and behold! the Lamb was standing on Mount Sion, and with it four and forty and a hundred thousands that have his name and the name of his Father written on their forehead.
Was there no one who returned to give glory to God, except this man from another nation?”	Was there no one who returned to give glory to God, except this man from another nation?”
But thrive by the grace and by the knowledge about our Lord and our Savior, Jesus Christ. To him be the glory, now and in the day of eternity alike.	But thrive by the grace and by the knowledge about our Lord and our Savior, Jesus Christ. To him be the glory, now and in the day of eternity alike.
Jesus said to him: “You have seen him; indeed he is who is speaking with you.”	Jesus said to him: “You have seen him; indeed he is who is speaking with you.”
You will be led before governors and kings concernin me, as a witness to them and to the nations.	You will be led before governors and kings concernin me, as a witness to them and to the nations.
And he taught in their synagogues, receiving praise from all.	And he taught in their synagogues, receiving praise from all.
and yet Eliah was not sent to anyone among them, but to Zarephath in the land of Sidon, to a widowed woman there.	and yet Eliah was not sent to anyone among them, but to Zarephath in the land of Sidon, to a widowed woman there.
Furthermore, persons that belived in the Lord were added, multitudes of men and women alike.	Furthermore, persons that belived in the Lord were added, multitudes of men and women alike.
His winnowing fork is in his hand to cleanse his threshing floor, and he will gather his grain into the store, but the chaff he will burn with a fire that no one can extinguish.”	His winnowing fork is in his hand to cleanse his threshing floor, and he will gather his grain into the store, but the chaff he will burn with a fire that no one can extinguish.”
not a person newly-turned , or maybe he will become proud and will fall under the same judgement as the Devil.	not a person newly-turned , or maybe he will become proud and will fall under the same judgement as the Devil.
It is necessary that a person tests himself, and thereafter he may eat of the bread and drink from the cup.	It is necessary that a person tests himself, and thereafter he may eat of the bread and drink from the cup.
Our fathers worshipped on this mountain, but you say that Jerusalem is the proper place for worship.”	Our fathers worshipped on this mountain, but you say that Jerusalem is the proper place for worship.”
And Jesus said: “For judgement I came into this world, that the blind will be able to see, and that the seeing will be blind.”	And Jesus said: “For judgement I came into this world, that the blind will be able to see, and that the seeing will be blind.”
Thus, by the custom that you pass on , you cause God's word to lack power. And many similar things you do.”	Thus, by the custom that you pass on , you cause God's word to lack power. And many similar things you do.”
For the Lamb in midst of the throne shall be their shepherd, and he shall lead them to springs of living water, and God shall take away every tear from their eyes.”	For the Lamb in midst of the throne shall be their shepherd, and he shall lead them to springs of living water, and God shall take away every tear from their eyes.”
Look, you who speak mockery, and be filled with wonder, for I do a work in your days – a work that you will by no means believe even if anyone tells you about it!”	Look, you who speak mockery, and be filled with wonder, for I do a work in your days – a work that you will by no means believe even if anyone tells you about it!”
And after he looked at all among them, from person to person, he said to the man: “Reach out with your hand!” He did so, and his hand was healed.	And after he looked at all among them, from person to person, he said to the man: “Reach out with your hand!” He did so, and his hand was healed.
Concerning this salvation the Prophets sought and inquired, who spoke predictions of the grace that you were going to receive.	Concerning this salvation the Prophets sought and inquired, who spoke predictions of the grace that you were going to receive.
In the same manner my heavenly Father will also do to you if you do not everyone forgive his brother from your heart!”	In the same manner my heavenly Father will also do to you if you do not everyone forgive his brother from your heart!”
After a short time another person, seeing him, said: “You as well one among them!” But Peter said: “Man, I am not!”	After a short time another person, seeing him, said: “You as well one among them!” But Peter said: “Man, I am not!”
and his garments glittered with a whiteness far beyond which anyone washing clothes on earth can whiten.	and his garments glittered with a whiteness far beyond which anyone washing clothes on earth can whiten.
In the same moment that they left the boat, a man having an unclean spirit met them, coming from the tombs.	In the same moment that they left the boat, a man having an unclean spirit met them, coming from the tombs.
For I, when I came to you, brothers, did not come with beautiful words or wisdom when I made God's mystery known.	For I, when I came to you, brothers, did not come with beautiful words or wisdom when I made God's mystery known.
But he started to curse and to give his oath: “I do not know this man that you are talking about!”	But he started to curse and to give his oath: “I do not know this man that you are talking about!”
knowing, as you do, that your tested faith works endurance.	knowing, as you do, that your tested faith works endurance.
All things are given to me by my Father, and no one wholly knows the Son except the Father; furthermore, no one wholly knows the Father except the Son and anyone to whom the Son wishes to reveal him.	All things are given to me by my Father, and no one wholly knows the Son except the Father; furthermore, no one wholly knows the Father except the Son and anyone to whom the Son wishes to reveal him.
"The words ""for a second time"" indicate the taking away of the things that have been made, and so the things that are not shaken will remain."	"The words ""for a second time"" indicate the taking away of the things that have been made, and so the things that are not shaken will remain."
for is written: “As I live, says the Lord, to be every knee will bend, and every tongue will praise God.”	for is written: “As I live, says the Lord, to be every knee will bend, and every tongue will praise God.”
Indeed also that have died in Christ perished.	Indeed also that have died in Christ perished.
And the beast that I saw was like a leopard, but its feet were like a bear’s feet, and its mouth was like a lion’s mouth. And the dragon gave it its power and its throne and great authority .	And the beast that I saw was like a leopard, but its feet were like a bear’s feet, and its mouth was like a lion’s mouth. And the dragon gave it its power and its throne and great authority .
Give to all that ask of you , and from that takes your things, do not ask to receive them back.	Give to all that ask of you , and from that takes your things, do not ask to receive them back.
You heard that was said to the old ones: Do not kill, but anyone that does kill will come under judgement!	You heard that was said to the old ones: Do not kill, but anyone that does kill will come under judgement!
And we know that the Son of God has come, and he has given us understanding to know him who is true, and we are in who is true, by his Son Jesus Christ. He is the true God and eternal life.	And we know that the Son of God has come, and he has given us understanding to know him who is true, and we are in who is true, by his Son Jesus Christ. He is the true God and eternal life.
Therefore the twelve summoned the multitude of the disciples to themselves and said: “It is not good for us to abandon God's word to distribute food at the tables.	Therefore the twelve summoned the multitude of the disciples to themselves and said: “It is not good for us to abandon God's word to distribute food at the tables.
Happy is the one who reads aloud, and happy are who hear the words of the prediction and who heed that are written in it, for the time is near.	Happy is the one who reads aloud, and happy are who hear the words of the prediction and who heed that are written in it, for the time is near.
But after not a long time a stormwind, that which is called Euroaquilo, came rushing from the island.	But after not a long time a stormwind, that which is called Euroaquilo, came rushing from the island.
But if they wish to learn something, it is necessary for them to ask their own husbands in the home, for speaking in the congration is a humilation for a woman.	But if they wish to learn something, it is necessary for them to ask their own husbands in the home, for speaking in the congration is a humilation for a woman.
Seeing that, the Pharisee who invited Jesus said to himself: “This man, if he was a prophet, would know who and of what kind is this woman that is touching him – that she is a sinner!”	Seeing that, the Pharisee who invited Jesus said to himself: “This man, if he was a prophet, would know who and of what kind is this woman that is touching him – that she is a sinner!”
Then the lust, when it conceives, bears sin, and when the sin has been done, it causes death.	Then the lust, when it conceives, bears sin, and when the sin has been done, it causes death.
