ENGLISH	QUENYA
Furthermore, every chief priest stands from day to day to serve and to sacrifice the same sacrifices frequently, since they cannot wholly take away sins.	Ente, ilya héra airimo tare aurello aurenna vevien ar yacien i imye yancar rimbave, pan tai uar oi pole aqua mapa oa úcari.
But this man sacrificed one sacrifice concerning sins forever and sat down at God's right hand,	Mal nér sina yance er yanca pa úcari oiale ar hamne undu ara Eruo forma,
from then waiting until his enemies shall be placed as a support for his feet.	ho tá lartala tenna ñottoryar nauvar panyaine ve tulco talyant.
For by a single sacrifice he has made that are hallowed perfect forever.	An erya yaciénen acáries i nar airinte ilvane tennoio.
"Furthermore, the Holy Spirit also witnesses to us, for after saying: ""This is the covenant that I will make with them in those days, the Lord is saying: I will put my laws in their heart, and in their mind I will write them"","	"Ente, i Aire Fea yando vetta ven, an apa quetie: ""Si ná i vére ya caruvan aselte ente auressen, quéta i Héru: Panyuvan şanyenyar endaltasse, ar sámaltasse tecuvanyet"","
"he also says: ""And their sins and their lawless acts I will by no means recall more."""	"yando quetis: ""Ar úcareltar ar şanyelóre cardaltar laume enyaluvan ambe."""
Where is forgiveness of them , is no more sacrificing concerning sin.	Yasse ea apsenie taiva, ua ea en yacie pa úcare.
Therefore, brothers, since we have courage about the path into the sanctuary by the blood of Jesus Christ,	Etta, hánor, pan samilve huore pa i tie mir i ainas Yésus Hristo sercenen,
a path that he opened up to us as a new and living path through the veil, that is, the flesh,	tie ya pantanes ven ve vinya ar coirea tie ter i fanwa, ta ná, i hráve,
and since we have a great chief priest over the house of God,	ar pan samilve túra airimo or i coa Eruva,
let us come having a faithful heard and a wholly firm faith, since our heart is cleanced from a wicked conscience and our bodies cleansed with pure water.	alve tule arwe voronda endo ar aqua tanca saviéno, pan endalva ná poitaina olca immotuntiello ar hroalvar sóvine poica nennen.
Let us still confess our hope, not being unsteady, for who gave the promise is steadfast.	Alve en etequenta estelelva, lá nála iltance, an ye antane i vanda ná voronda.
And let us give heed to one another, urging love and good deeds,	Ar alve cime quén i exe, hortien melme ar máre cardar,
not forsaking our meetings, as is the habit of some people, but encouraging one another, and that more so when you see the day approaching .	lá hehtala yomenielvar, ve quenelion haime, mal hortala quén i exe, ar i ambe sie íre cenilde i aure túla hare.
For if by will we sin after receiving the knowledge of the truth, no longer remains a sacrifice concerning sins.	An qui nirmenen úcarilve apa camie i istya i nanwiéva, ua ambe lemya yanca pa úcari.
Instead one in fear looks ahead to judgement and to a fiery burning spirit which will devour that stand against it.	Mí men mo cauresse yéta ompa namienna ar uruiva urtala şúlenna ya ammatuva i tarir sanna.
Anyone who has broken the Law of Moses dies without mercy, when are two or three that are witnesses.	Aiquen ye arácie Móseo Şanye quale ú oraviéno, íre ear atta hya nelde i náner astarmor.
Of how much more harsh punishment, do you think, he is worthy who has trampled on the Son of God and who has failed to count as holy the blood of the covenant with which he was hallowed, and who has made the Spirit of Grace angry by contempt?	Manen ita ambe naraca paimeo, sanalye, sé nauva valda ye avattie i Eruionna ar ye oloitie note ve aire i serce i véreo yanen anes airinta, ar ye acárie i Erulisseo Faire rúşea nattiriénen?
"For we know who said: ""Mine is revenge; I will avenge"", and again: ""The Lord will judge his people."""	"An istalve ye quente: ""Ninya ná ahtarie; inye accaruva"", ar ata: ""I Héru namuva lierya."""
It is terrible to fall into the hands of the living God!	Ná rúcima lantie mir i coirea Eruo mát!
But recall the former days, in which, after you received the light, you suffered a great fight, having difficulties.	Mal enyala i noe auri, yassen, apa camnelde i cala, perpérelde túra mahtie, arwe urdiéli.
There were occasions when you were openly given to mockeries and tribulations alike, and on some occasions you had a part with others that went through such things.	Enger lúli yassen anelde pantave antaine yaiwelin ar şangiélin véla, ar lúlissen sámelde ranta as exeli i lender ter síti nati.
For you showed compassion to that were in prison, and with joy you bore the stealing of your gods, knowing that you possessed which is better and remaining.	An tannelde ofelme in enger mandosse, ar mi alasse collelde i pilie armaldaiva, istala i haryanelde ya ná arya ar lemyala.
Therefore, do not throw away from yourselves your courage, which carries with it a great reward.	Etta, áva hate oa indello huorelda, ya cole as insa túra paityale.
For you have need of endurance, for you to receive that of which God gave his promise, after doing his will.	An samilde maure voronwiéva, camieldan ta pa ya Eru ánie vandarya, apa carie indómerya.
"For ""after an extremely short time who is coming shall come, and he will not be late""."	"An ""apa ita şinta lúme ye túla tuluva, ar uas nauva telwa."""
"But ""my righteous one shall have life by his faith"", but if ""he pulls himself away, my soul does not have joy by him""."	"Mal ""failanya samuva coivie saviénen"", ono qui ""tucis inse oa, feanya ua same alasse sénen""."
We are not of the kind that pulls itself away into undoing, but the kind that has faith, thus receiving life.	Elve uar i nostale ya tucixe oa mir nancarie, mal i nostale ya same savie, sie cámala coivie.
Faith is the safety of things about which one has hope, the showing of real which one still does not see.	Savie ná i varnasse nation pa yar mo same estel, i tanie nanwaron yar mo en ua cene.
For by such faith the old ones received witness.	An síte saviénen i yárar camner vettie.
By faith we perceive that the universe was arranged by God's word, and so which is seen has come from whos is not revealed.	Saviénen tuntalve i náne Ea partaina Eruo quettanen, ar sie ya ná cénima utúlie yallo ua apantaina.
By faith Abel sacrificed to God a sacrifice more splendid than that of Cain, and by that faith he received witness that he was righteous, God witnessing about his gifts – and through that he still speaks, although he died.	Saviénen Ável yance Erun yanca ambe mirwa epe ta Caino, ar tana saviénen camnes vettie i anes faila, Eru vettala pa annaryar, ar ter ta en carpas, ómu qualles.
By faith Enoch was taken away, to stop him from seeing death, and he was not found, since God took him away. Before he was taken away he received the witness that he was good in God's eyes.	Saviénen Énoc náne mapaina oa, se-pustien ceniello qualme, ar únes hírina, pan Eru nampe se oa. Nó anes mapaina camnes i vettie i anes mára Eruo hendusse.
Furthermore, without faith it is not possible to be good from his perspective, for it is necessary for that comes near to God to believe that he exists, and that he rewards anyone who seeks him.	Ente, ú saviéno ua cárima náve mára sen, an mauya yen tule hare Erunna save i eas, ar i paityas aiquen ye cesta se.
By faith Noah, after he had a warning about things that still were not seen, showed himself God-loving and built an ark for the saving of his family, and by his faith he judged the world, and he was made heir of the salvation that comes from faith.	Saviénen Nóa, apa sámes orie pa natali yar en uar náne cénine, tannexe Erunilda ar carastane marcirya i rehtien nosseryava, ar savieryanen namnes i mar, ar anes carna aryon i rehtiéno ya tule saviello.
By faith Abraham, when he was called, did according to the command and went forth into a place which he was destined to receive as an heir's part, and he went forth not knowing where to he was going to travel.	Saviénen Avraham, íre anes yálina, carne ve i canwa ar etelende mir nóme ya anes martyaina came ve aryono ranta, ar etelendes lá istala yanna lelyumnes.
By faith he dwelt as a foreign person in the land of promise as in a foreign land, and he dwelt in tents with Isaac and Jacob, that were heirs with him of the same promise.	Saviénen marnes ve ettelea quén i nóresse vandava ve ettelea nóresse, ar marnes lancoalissen as Ísac ar Yácov, i aner aryolli óse i imya vando.
For he looked forward to the city having true foundations, the builder and craftsman of which is God.	An yentes ompa i ostonna arwa nanwe talmalion, yó şamno ar tano ná Eru.
By faith also Sarah received power to conceive seed, although she was too old, since she counted him faithful who gave the promise.	Saviénen yando Sara camne túre nostien erde, ómu anes acca yára, pan nontes sé voronda ye antane i vanda.
Thus from one man, who also was like dead, were born children numerous like the stars of heaven and like the sands on the shore of the sea, uncountable.	Sie erya nerello, ye yando náne ve qualin, náner nóne hínali rimbe ve menelo tinwi ar ve i litsi earo fárasse, únótime.
In faith all these people died, though they did not see the promises made true, but saw them from afar and greated them, and they confessed that they were strangers and exiles on earth.	Saviesse ilye queni sine qualler, ómu ualde cenne i vandar cárine nanwe, mal cenneltet hairello ar suilaner tai, ar etequentaner i anelte etteleáli ar etyali cemende.
For who say such things show that they seek a place that will be their own.	An i quetir síti natali tanar i cestalte nóme ya nauva véralta.
And yet, if indeed they kept in mind the place from which they went forth, it was possible for them to return.	Ananta, qui é hempelte sámasse i nóme yallo etelendelte, ence tien nanwene.
But now they sought a better place, that is, a heavenly place. Therefore God is not ashamed about them when he is called their God, for he has prepared a city for them.	Mal sí cestanelte arya nóme, ta ná, meneldea nóme. Etta Eru ua naityana pa te íre náse estaina Ainolta, an amanwies osto tien.
By faith Abraham, when he was tested, sacrificed Isaac, and the man who had received the promises was sacrificing his only-born son,	Saviénen Avraham, íre anes tyastaina, yance Ísac, ar i nér ye acámie i vandar náne yácala ernóna yondorya,
"though was said to him: "" which will be called 'your seed' will come through Isaac."""	"ómu náne quétina senna: ""Ya naiva estaina 'erdelya' tuluva ter Ísac."""
But he supposed that God could raise him also from the dead, and figuratively he indeed received him from there.	Mal intyanes i polle Eru orta se yando qualinillon, ar emmanen é camneses talo.
Furthermore, by faith Isaak blessed Jacob and Esau concerning the things that were to come.	Ente, saviénen Ísac aistane Yácov ar Ésau pa i nati yar tulumner.
By faith Jacob, near to his death, blessed both of Joseph's sons and worshiped leaning on the top of his staff.	Saviénen Yácov, íre anes hare qualmenna, aistane yúyo yondoron Yósefo ar tyerne nírala vandilyo inganna.
By faith Joseph, near to his end, spoke about how the sons of Israel would go out, and he gave a command about his bones.	Saviénen Yósef, hare mettaryanna, carampe pa manen Israelindi lelyumner ettenna, ar antanes canwa pa axoryar.
By faith Moses was hidden for three months by his parents after he was born, since they saw the beauty of the baby and did not fear the command of the king.	Saviénen Móses náne nurtaina ter astor nelde lo ontaryat apa náve nóna, pan cennelte i lapseo vanie ar uar runcer i arano canwallo.
By faith Moses, after he came to manhood, refused to be called Pharao's daughter's son,	Saviénen Móses, apa túles vienna, váquente náve estaina Fárao selyeo yondo,
choosing to suffer evil with God's people above having joy in sin for a time,	cílala perpere ulco as Eruo lie or samie alasse mi úcare ter lúme,
for he counted the shame of Christ more precious than the treasures of Egypt, for he looked forward to the giving of the reward.	an nontes i naityale Hristova mirwa epe Mirrandoro harmar, an yentes ompa i antienna i paityaléva.
By faith he left Egypt, but without fearing the king, and he was faithful as if he saw the Invisible One.	Saviénen oantes Mirrandorello, mal ú ruciéno i aranello, and an anes voronda ve qui cennes i Alacénima.
By faith he made the Passover and the splashing of the blood, to stop the Destroyer from touching their firstborn.	Saviénen carnes i Lahtie ar i palastie i serceva, pustien i Nancarindo appiello minnónaltar.
By faith the walls of Jericho fell after they were encircled for seven days.	Saviénen Yerico rambar lantaner apa anelte péline ter auri otso.
By faith Rahab the harlot did not die with that were not obedient, since she received hte spies in peace.	Saviénen Ráhav i imbacinde ua qualle as i uar canwacimye, pan camnes i larmor rainesse.
And what more am I to say? For time will fail me if I tell about Gideon, Barak, Samson, Jephta, David and also Samuel and the Prophets,	Ar mana amba quetuvan? An lúme ni-loituva qui nyarin pa Ireon, Varac, Samson, Yefta, Lavir ar yando Samuel ar i Erutercánor,
who by faith conquered kingdoms, did justice, received promises, stopped the mouths of lions,	ye saviénen turuner araniéli, carner failie, camner vandali, pustaner raurolion antor,
blocked the power of fire, escaped from the blades of swords, from a weak state were made strong; they were bold in war, they scattered foreign armies.	tamper ruiveo túre, úşer macillion maicallon, milya sómallo náner cárine polde; anelte canye ohtasse, vintanelte ettelie hosseli.
Some women received back their dead by resurrection, but others were tormented since they did not want a release by ransom, for they wanted to receive a better resurrection.	Nisseli nancamner qualiniltar enortiénen, mal exeli náner ñwalyaine pan ualte merne lehtie nanwerenen, an mernelte came arya enortie.
Others received scorns and lashings, indeed more than those, bonds and prisons.	Exeli camner yaiweli ar ripiéli, é amba la tai, nútelínen ar mandolínen.
They were slain with stones, they were tested, they were sawn into peaces, they died being slain with swords, they covered themselves with skins of sheep and goats, while they were in need, in tribulation, suffering evil behavior.	Anelte nance sarnelínen, anelte tyastaine, anelte saraine mir rantali, quallelte nála nance macillínen, tompeltexer helmalínen mámaron ar nyéniron, íre anelte mauresse, şangiesse, perpérala ulca lengie.
They were too good for this world. They wandered in deserts and caves and holes in earth.	Anelte acca mani mar sinan. Vantanelte mi erumeli ar rottoli ar eccali cemeno.
And yet all these people, though they received a witness about their faith, did not receive the fulfillment of the promise.	Ananta ilye queni sine, ómu camnelte vettie pa savielta, uar ñente i vando amaquatie.
For God foresaw a better thing for us; thus they were not made perfect away from us.	An Eru apacenne arya nat elven; sie únelte cárine ilvane oa vello.
Therefore, having that great a cloud of witnesses around us, may we as well put away every heavy thing and the sin that quickly ensnares us, and let us run with endurance the race put before us,	Etta, arwe ta hoa fanyo vettolíva os ve, nai yando elve panyuva oa ilya lunga nat ar i úcare ya lintiénen vi-remba, ar alve nore voronwiénen i norme panyaina epe vi,
while we look to who is Chief of our faith and who makes it perfect, Jesus. For the joy that was put before him he suffered the cross, despising shame, and he has sat down to the right of the throne of God.	íre yétalve yenna ná savielvo Cáno ar ye care sa ilvana, Yésus. I alassen ya náne panyaina epe se perpéres i tarwe, nattírala naityale, ar ahámie undu i foryasse i mahalmo Eruva.
Heed well who has borne such hostile talk from who sin against themselves; then you will not be tired and give out in your soul.	Cima mai ye ocólie taite cotya carpie ho i úcarir intenna; tá ualde nauva lumbe ar taltuva fealdasse.
Fighting against sin, you still have not resisted as far as blood,	Mahtala úcarenna, ualde en atárie tenna serce,
"but you have allowed the exhortation that speaks to you as sons: ""My son, do not despise the chastisement of the Lord, and do not totter when you receive his firm words,"	"mal alávielde i hortie ya quete lenna ve yondor: ""Yonya, áva nattire paimesta i Héruo, ar áva talta íre camitye tulce quettaryar,"
"for to whom the Lord loves, he gives chastiment, and he flays everyone that he receives as son."""	"an yen i Héru mele, antas paimesta, an ripis ilquen ye camis ve yondo."""
By chastisement you are faithful. God behaves towards you as towards sons. For who is the son that the father does not give chastisement?	Paimestanen nalde voronde. Eru lenga len ve yondoin. An man ná i yondo yen i atar ua anta paimesta?
But if you are without the chastisement in which all have had part, you are really children conceived outside of marriage, and not sons.	Mal qui nalde ú i paimesto yasse illi asámier ranta, nalve anwave hinali nostaine ettesse vesto, ar la yondoli.
Furthermore, we had the fathers of our flesh to give us chastisement, and we had awe for them. Will we not much more do well if we subject ourselves to the Father of spirits, in order to have life?	Ente, sámelve hrávelvo atari antien ven paimesta, ar sámelve áya tien. Lau ita ambe carilve mai qui panyalvexe nu i Atar fairion, samien coivie?
For they for a short time gave us chastisement, as was good in their eyes, but he does that since is is beneficial to us, for us to receive a share in his holiness.	An té ter şinta lúme antaner ven paimesta, ve náne mára mi hendulta, mal sé care ta pan nas aşea ven, camielvan ranta aireryasse.
In the moment that it is given, every chastisement seems, not like joy, but like a grief; and yet afterwards to those that are instructed by it it gives fruit of piece, that is, righteousness.	Mí lú ya nas antaina, ilya paimesta şéya, lá ve alasse, mal ve nyére; ananta epeta in nar peantaine sanen antas yáve raineva, ta ná, failie.
Therefore strengthen the hands that hang down and the weak knees,	Etta á antorya i mát yat lingat undu ar i milye occat,
and make straight ways for your feet. Thus which is paralyzed will not be put out of joint, but rather it will be healed.	ar cara tére maller taluldant. Sie ya ná úlévima ua nauva panyaina et lequettello, mal ambe rato nauvas nestaina.
Pursue peace with all people, and the sanctification without which nobody will see the Lord,	Á roita raine as ilye queni, ar i airitie ú yó úquen cenuva i Heru,
while you take heed that nobody will be deprived of God's grace and do not allow poisonous root to grow up to cause difficulty and to soil many.	íre cimilde i úquen nauva nehtaina lisseo Eruo ar uar lave hloirea şundun tuia ama tyarien urdie ar vahtien rimbali.
Thus will not be anyone who fornicates or anyone unholy, like Esau, who in exchange for a single meal gave away his right as firstborn.	Sie ua euva aiquen ye úpuhta hya aiquen úaire, ve Ésau, ye quaptalesse erya matten antane oa minnónierya.
For you as well know that afterwards, when he wished to possess the blessing, he was turned away. For although in tears he sought a change of mind, he did not find place for it.	An yando lé istar i epeta, ire mernes harya i aistie, anes quérina oa. An ómu nírelissen cestanes inwis, uas hirne nóme san.
For now you have not come near to which one can touch and which is kindled by fire, to a cloud and gloom and a storm	An sí ualde utúlie hare yanna mo pole appa ar ya ná nartaina ruivenen, ana lumbo ar huive ar raumo
and a trumpet's sound and the voice that spoke; when they heard that voice, the people asked that nothing more be spoken to them.	ar hyólo lamma ar i óma ya carampe; íre hlasselte óma tana, i lie arcane i munta amba náve quétina tien.
"For they could not bear the commandment: ""And if an animal touches the mountain, it is necessary that it is slain with stones!"""	"An ualte polle cole i axan: ""Ar qui celva appa i oron, mauya i náse nanca sarnelínen!"""
"Furthermore, which they saw was so terrible that it caused Moses to say: ""I am afraid and shaking!"""	"Ente, ya cennelte náne ta rúcima i tyarnes Móses quete: ""Rúcan ar pélan!"""
But you have come near to Mount Sion and the city of the living God, a heavenly Jerusalem, and to tens of thousands of angels	Mal utúlielde hare Oron Síonna ar i coirea Eruo ostonna, meneldea Yerúsalem, ar valannar quaihúmi
gathered together, and to the congregation of the firstborn recorded in heaven, and to God who is judge of all, and to spirits of the righteous ones that are made perfect, and to Jesus, the intermediary of a new covenant, and the blood of sprinkling, which speaks in a manner better than the blood of Abel.	ócómienwe, ar i ocombenna i minnónaron minatécine menelde, ar Erunna ye na illion námo, ar fairennar i failaron i nar cárine ilvane, ar Yésunna, i enelmo vinya véreo, ar i serce palastiéva, ya carpa mi lé arya epe Ávelo serce.
See that you do not turn away who is speaking! For if they did not escape that turned him away when they received warning on earth, much more shall we not, if we turn away from who speaks from heaven.	Cena i ualde quere oa ye quéta! An qui té uar úşe i querner se oa íre camnelde orie cemende, ita ambe elve lauvar, qui querilvexer yello quete menello.
"At that time his voice shook the earth, but now he has given a promise, saying: ""For a second time I will shake, not earth alone, but also heaven."""	"Lúme yanasse ómarya palle i cemen, mal sí ánies vanda, quétala: ""Mi attea lú paluvan, lá cemen erinqua, mal yando menel."""
"The words ""for a second time"" indicate the taking away of the things that have been made, and so the things that are not shaken will remain."	"I quettar ""mi attea lú"" tear i mapie oa i nativa yar anaier cárine, ar sie i nati yar uar páline lemyuvar."
Therefore, since we will receive an unshakable kingdom, may we still have grace, by which we may serve God in reverence and awe.	Etta, pan camuvalve alapálima aranie, nai en samuvalve Erulisse, yanen lertalme veuya Erun mi ainocimie ar áya.
For our God is also a consuming fire.	An Ainolva na yando ammátala ruive.
May your brotherly love remain!	Nai hánonilmelda lemyuva!
Do not fail to show friendliness to strangers, for through it some, without knowing, have received angels as their guests.	Áva loita anta nilme etteleain, an ter sa queneli, ú istiéno, acámier valali ve aşaliltar.
Recall that are in prison, as if you are there with them, and those that suffer evil, since you as well are still in a body.	Enyala i ear mandosse, ve qui nalde tasse aselte, ar i perperir ulco, pan yando elde nar en hroasse.
May marriage be honorable among all, and the marriage-bed without stain, for God will judge that fornicate and that break marriage.	Nai vesta nauva alcarvalda mici illi, ar i vestacaima ú vaxeo, an Eru namuva i úpuhtar ar i racir vesta.
"May your manner of life be without love of money, while you think about the things that exist now, as sufficient for you. For he has said: ""I shall by no means leave you and by no means pass away from you."""	"Nai lélda coiviéno nauva ú melmeo telpeva, íre sanalde pa i nati yar ear sí ve fárie len. An equéties: ""Laume hehtuvanyes ar laume autuvan lyello."""
"Therefore we may have courage and say: ""The Lord helps me; I shall not fear. What can man do to me?"""	"Etta lertalve same huore ar quete: ""I Héru ni-manya; uan rucuva. Mana pole atan care nin?"""
Heed those that lead you, that have spoken God's word to you, and when you think of the fruit of their behavior, follow their faith.	Cima i tulyar le, i equétier Eruo quetta lenna, ar íre sanalde pa lengielto yáve, á hilya savielta.
Jesus Christ is the same yesterday and today and forever.	Yésus Hristo ná i imya noa ar síra ar tennoio.
Do not be carried away by different and strange teachings, for is beneficial to the heart to be made firm in grace, not by food, which has not been beneficial to those that heed it.	Áva na cóline oa lo alavéle ar ettelie peantier, an ná aşea i endan náve carna tanca Erulissenen, lá matsonen, ya ua anaie aşea in cimir ta.
We have an alter from which that serve at the tent may not eat.	Samilve yangwa yallo i veuyar ara i lancoa uar lerta mate.
For the bodies of the animals the blood of which is brought into the holy place by the chief priest, are burnt on the outside of the camp.	An i hroar i celvaron ion serce ná talaina mir i aire nóme lo i héra airimo, nar urtaine ettesse i estoliéno.
Thus also Jesus, for him to hallow the people by his own blood, suffered on the outside of the gate.	Sie yando Yésus, airitieryan i lie véra serceryanen, perpére ettesse i ando.
Therefore let us go to him outside of the camp, bearing the shameful speech that he bore,	Etta alve lelya senna ettesse i estoliéno, cólala i naityala carpie ya sé colle,
for we do not here have a city that remains, but we seek that which shall come.	an ualve same sisse osto ya lemya, mal cestalve ta ya tuluva.
Through him let us always sacrifice to God a sacrifice of praise, that is, fruit from lips that confess his name.	Ter sé alve illume yace Erun yanca laitaléva, ta ná, yáve ho péli yar etequentar esserya.
Furthermore, do not let the doing of good or the giving to others slip from your mind, for they are sacrifices that are desirable to God.	Ente, áva lave i carien márieva hya i antien exin talta sámaldallo, an tai nar yancali yar nar írime Erun.
Stick to the commands of that lead you and submit yourselves to them, for they watch your souls as persons that will give a reckoning; thus it will be possible to them to do this with joy and not with sighing, for that is not beneficial to you.	Á himya i canwar ion tulyar le ar á panya inde nu te, an tirilte fealdar ve queneli i antuvar onótie; sie ecuva tien care si arwe alasseo ar lá arwe siquiléo, an ta ua aşea len.
Pray for us, for we are sure that we have a good conscience, wishing to behave well in all matters.	Hyama elmen, an nalme tance i samilme mára immotuntie, mérala lenga mai mi ilye nattor.
But we urge that you do this above all, for me to return to you the sooner .	Mal hortan i carilde si or ilqua, entulienyan lenna ta ambe rato.
Now may the God of peace, who brought up from dead the great shepherd of sheep having the blood of an eternal covenant,	Sí nai i Aino raineva, ye talle ama qualinillon i túra mavar mámaron arwa i serceo oira véreo, Yésus Herulva,
give you every good thing as tools to do his will, doing in us by Jesus Christ what is good in his eyes. May there be for him the glory forever and ever! Amen!	antuva len ilya mána ve carmar carien indómerya, cárala vesse Yésus Hristonen ya ná mára henyatse. Nai euva sen i alcar tennoio ar oi! Násie.
Now I urge you, brothers, that you bear this word of urging, for I send you a letter of few words.	Sí hortan le, hánor, i colilde quetta sina hortaléva, an mentan len tenna mance quettalíva.
Know that Timothy, our brother, has been released. If he comes quickly, I shall see you with him.	Á ista i Timoşéo, hánolva, anaie etelehtaina. Qui tulis lintiénen, le-cenuvan óse.
Give my greeting to all that lead you, and to all the holy ones. that are in Italy greet you.	Á anta suilienya illin i tulyar le, ar ilye i airin. I ear Italiasse suilar le.
May the grace of God be with all among you!	Nai i Erulisse euva as illi mici le!
James , slave of God and the Lord Jesus Christ, to the twelves tribes that are scattered: Greetings! 	Yácov, Eruo ar i Heru Yésus Hristo mól, i nossin yunque yar nar vintaine: Hara máriesse!
My brothers, when you meet tests of all kinds, count all those as pure joy,	Hánonyar, íre samilde tyastier ilye nostaleron, nota ilye tai ve poica alasse,
knowing, as you do, that your tested faith works endurance.	istala, ve carilde, i tyastaina savielda care voronwe.
But let endurance complete its work, for you to be perfect and completed in all things, lacking nothing.	Mal lava voronwen telya mótierya, náveldan ilvane ar telyaine ilye natassen, pénala munta.
Thus, if anyone among you lacks knowledge, may he ask of God, who gives to all, willing and without harsh words, and wisdom will be given to him.	Sie, qui aiquen mici le pene sailie, nai arcuvas Erullo, ye anta illin, mérala ar ú narace quettaron, ar sailie nauva sen antaina.
But may he ask in faith, entirely without uncertain thoughts, for who is uncertain is like a wave of sea, sent by the wind and blown hither and thither.	Mal nai arcas saviesse, aqua ú iltance sanwion, an ye ná iltanca ná ve falma earo, mentaina i súrinen ar vávaina sir yo tar.
Do not let such a man suppose that he will receive anything from God;	Áva lave taite neren intya i camuvas aiqua i Herullo;
he is a man of a double mind, unsteady in all his ways.	náse nér atwa sámo, iltanca ilye malleryassen.
But may the lowly brother have joy since he is made exalted,	Mal nai i nalda háno samuva alasse pan náse carna arta,
and the rich since he is humbled, for like a flower of the grass he shall pass away.	ar i lára pan náse nucumna, an ve lóte i salqueo autuvas.
For the Sun rises in heat, and it withers the grass, and its flower falls off , and its beautiful appearance fades . Thus also the rich person will fade in the midst of his pursuits.	An Anar orta mi úre, ar hestas i salque, ar lóterya lanta oa ar vanima ilcerya fire. Sie yando i lára quén fifirúva endesse roitieryaron.
Happy is the man who endures in test, for wholly tested he shall receive the crown of life, concerning which the Lord has given promise to who love him.	Valima ná i nér ye perpere tyastiesse, an aqua tyestaina camuvas i ríe coiviéva, pa ya i Heru ánie vanda in melir se.
"May a person who is tested not be saying: ""I am tested by God."" For God cannot be tested by evil; furthermore, he does not test anyone."	"Nai quén ye ná tyestaina ua quéta: ""Nanye tyestaina lo Eru."" An Eru ua tyestima ulcunen; ente, sé ua tyasta aiquen."
But everyone is tested by being drawn and tempted by his own lust.	Mal ilquen ná tyestaina návenen túcina ar ºahtaina véra maileryanen.
Then the lust, when it conceives, bears sin, and when the sin has been done, it causes death.	Tá i maile, íre nostas, cole úcare, ar íre i úcare anaie cárina, tyaris qualme.
Let no one cause you to stray, my beloved brothers!	Lava úquenen tyare le ranya, melde hánonyar!
Every good thing given and every perfect gift comes from on high, for it comes down from the Father of lights: Concerning him there is nothing that changes or a shadow that moves.	Ilya mára nat antaina ar ilya ilvana anna tule tarmenello, an tulis undu calaron Atarello: Pa sé ea munta ya ahya hya leo ya leve.
Since he wished, he caused us to exist by the word of truth, for us to be first fruits of his creatures.	Pan mernes, vi-tyarnes ea i quettanen nanwiéno, návelvan minye yáveli onnaryaron.
Do know this thing, my beloved brothers: For every man it is necessary to be quick about hearing, slow about speaking, slow about wrath;	Á ista nat sina, melde hánonyar: Ilya atanen mauya náve linta pa hlarie, lenca pa quetie, lenca pa orme;
for a man's wrath does not make God's justice come.	an atano orme ua tyare Eruo failie tule.
Therefore put away every filthiness and evil, for there is no need for evil. Gently receive the implanting of the word which can save your souls!	Etta á panya oa ilya soa ar ulco, an ua ea maure ulcuva. Moicave cama i empanie i quettava ya pole rehta fealdar!
But be doers of the word, not solely hearers, causing yourselves to stray.	Mal na carindoli i quetto, lá eryave hlarindoli, tyárala inde ranya.
For if anyone is a hearer of the word, and not a doer, that person is like a man who looks at the face of his body in a looking-glass .	An qui aiquen ná hlarindo i quetto, ar lá carindo, sana quén ná ve nér ye yéta hroaryo cendele cilintillanen.
For he looks at himself, but in the moment that he goes away, his appearance slips from his memory.	An yétas inse, mal mí lú ya autas, ilcerya talta réneryallo.
But who inquires into the perfect law of freedom, and endures in it – since he has made himself, not a hearer that recalls nothing, but a doer of labour – will be happy in his labour.	Mal ye ceºe i ilvana ºanye lériéva, ar perpere sasse – pan acáries inse, lá hlarindo ye enyale munta, mal carindo moliéno – nauva valima molieryasse.
If anyone thinks of himself as a worshiper, and yet he does not control his tongue, but lets his heart stray, then this person's worship is empty.	Qui aiquen sana pa inse ve tyerindo, ananta uas ture lambarya, mal lave endaryan ranya, tá quén sino tyerme ná cumna.
The worship that is clean and without stain to our God the Father is this: Heeding the needs of children without parents and of widows in their tribulation, and keeping himself without stain from the world.	I tyerme ya ná poica ar ú vaxeo Ainolva i Ataren ná si: Cimie i mauri hínion ú ontaruo ar verulóraron ºangieltasse, ar hepie immo ú vaxeo i mardello.
My brothers, surely you do not heed faces at the same time that you believe in Jesus Christ our Lord?	Hánonyar, lau cimilde cendeler mí imya lúme ya savilde mi Yésus Hristo Herulva?
For if a man comes to your meeting, having rings of gold and a splendid raiment, but a poor person in a dirty raiment also comes,	An qui nér tule yomenieldanna, arwa cormalion maltava ar maira larmo, mal penya quén vára larmasse yando tule,
"and with joy you receive who has the splendid raiment and say: ""You sit here in a prominent place!"", but you say to the poor one: ""You may stand!"", or ""Sit there by the support for my feet"" –"	"ar mi alasse camilde ye cole i maira larma ar quetir: ""Elye hama sisse minda nómesse!"", mal quetilde i penyanna: ""Elyen ece tare"", hya: ""Hama tasse ara i tulco talunyant"""
then you count some among you more precious than others, and you are judges that pronounce wicked judgements. Is this not true?	– tá notilde quelli mici le mirwe lá exeli, ar nalde námoli i quetir olce námier. Ma si ua nanwa?
Listen, my beloved: Did God not choose the poor ones of this world for them to be rich in faith and heirs of the kingdom, concerning which he gave a promise to those who love him?	Á lasta, meldanyar: Ma Eru ua cille mar sino penyar náveltan láre saviesse ar aryoni i araniéno, pa ya antanes vanda in melir se?
